date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2025-07-25,51350.0,32.4435,100.31788571428572,3.642901360544217,1217.1500244140625,117635.8828125,51250.0,51450.0,51750.0,51550.0,-0.0019436345966957,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1212.489990234375,1191.75,1207.6899937220985,0.0038433588872652,118368.0,119995.4140625,118498.12388392857,-0.0061850938387063
2025-07-28,51250.0,32.4435,100.31788571428572,3.642901360544217,1217.1500244140625,117924.4765625,51050.0,51350.0,52150.0,51550.0,-0.0019474196689386,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1217.1500244140625,1219.6199951171875,1210.4099993024554,0.0,117635.8828125,118754.9609375,118303.07142857143,0.0024532799270098
2025-07-29,51050.0,32.4435,100.31788571428572,3.642901360544217,1233.6800537109375,117922.1484375,51250.0,51250.0,51450.0,51507.142857142855,-0.0039024390243902,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1217.1500244140625,1212.489990234375,1214.2814418247767,0.0135809300129887,117924.4765625,118368.0,118291.48883928572,-1.974250866199068e-05
2025-07-30,51250.0,32.4435,100.31788571428572,3.642901360544217,1244.1400146484375,117831.1875,51150.0,51050.0,51350.0,51464.28571428572,0.0039177277179236,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1233.6800537109375,1217.1500244140625,1219.4257289341515,0.0084786658469804,117922.1484375,117635.8828125,118347.43861607143,-0.0007713643170961
2025-07-31,51150.0,32.4435,100.31788571428572,3.642901360544217,1242.3499755859375,115758.203125,51250.0,51250.0,51250.0,51378.57142857143,-0.0019512195121951,32.4435,32.4435,32.4435,0.0,100.31788571428572,100.31788571428572,100.31788571428572,0.0,3.642901360544217,3.642901360544217,3.642901360544217,0.0,1244.1400146484375,1217.1500244140625,1226.654296875,-0.0014387762160401,117831.1875,117924.4765625,117742.12276785714,-0.0175928327549105
2025-08-01,51250.0,32.4555,100.33468571428571,3.655632653061225,1218.3299560546875,113320.0859375,51600.0,51150.0,51050.0,51250.0,0.0019550342130987,32.4435,32.4435,32.445214285714286,0.0003698737805724,100.31788571428572,100.31788571428572,100.32028571428573,0.016746764428265948,3.642901360544217,3.642901360544217,3.644720116618076,0.003494822191701,1242.3499755859375,1233.6800537109375,1226.470005580357,-0.0193343421767455,115758.203125,117922.1484375,116965.71205357143,-0.0210621547474024
2025-08-04,51600.0,32.4555,100.33468571428571,3.655632653061225,1229.4000244140625,115071.8828125,51600.0,51250.0,51250.0,51271.42857142857,0.0068292682926829,32.4555,32.4435,32.44692857142857,0.0,100.33468571428571,100.31788571428572,100.32268571428573,0.0,3.655632653061225,3.642901360544217,3.646538872691934,0.0,1218.3299560546875,1244.1400146484375,1228.8857247488838,0.0090862646070224,113320.0859375,117831.1875,116494.83816964286,0.0154588382148437
2025-08-05,51600.0,32.4555,100.33468571428571,3.655632653061225,1246.9599609375,114141.4453125,51550.0,51600.0,51150.0,51307.142857142855,0.0,32.4555,32.4435,32.44864285714286,0.0,100.33468571428571,100.31788571428572,100.3250857142857,0.0,3.655632653061225,3.642901360544217,3.648357628765792,0.0,1229.4000244140625,1242.3499755859375,1233.144287109375,0.0142833383558835,115071.8828125,115758.203125,115995.6328125,-0.0080857067535434
2025-08-06,51550.0,32.4555,100.33468571428571,3.655632653061225,1264.469970703125,115028.0,51700.0,51600.0,51250.0,51350.0,-0.000968992248062,32.4555,32.4555,32.45035714285714,0.0,100.33468571428571,100.33468571428571,100.32748571428571,0.0,3.655632653061225,3.655632653061225,3.6501763848396505,0.0,1246.9599609375,1218.3299560546875,1239.9042794363838,0.014042158781474,114141.4453125,113320.0859375,115581.85044642857,0.0077671584153571
2025-08-07,51700.0,32.4555,100.33468571428571,3.655632653061225,1265.1500244140625,117496.8984375,51950.0,51550.0,51600.0,51442.857142857145,0.0029097963142579,32.4555,32.4555,32.45207142857143,0.0,100.33468571428571,100.33468571428571,100.32988571428572,0.0,3.655632653061225,3.655632653061225,3.651995140913508,0.0,1264.469970703125,1229.4000244140625,1244.3999895368304,0.0005378172093397,115028.0,115071.8828125,115521.10044642857,0.0214634561802344
2025-08-08,51950.0,32.4555,100.33468571428571,3.655632653061225,1259.0699462890625,116688.7265625,51550.0,51700.0,51600.0,51542.857142857145,0.0048355899419729,32.4555,32.4555,32.453785714285715,0.0,100.33468571428571,100.33468571428571,100.33228571428572,0.0,3.655632653061225,3.655632653061225,3.653813896987367,0.0,1265.1500244140625,1246.9599609375,1246.5328369140625,-0.0048058159172197,117496.8984375,114141.4453125,115357.89174107143,-0.0068782400705657
2025-08-11,51550.0,32.4555,100.33468571428571,3.655632653061225,1259.0699462890625,118731.4453125,51500.0,51950.0,51550.0,51600.0,-0.0076997112608276,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1264.469970703125,1248.9214041573662,0.0,116688.7265625,115028.0,115782.640625,0.0175057077935107
2025-08-12,51500.0,32.4555,100.33468571428571,3.655632653061225,1259.0699462890625,120172.90625,51400.0,51550.0,51700.0,51635.71428571428,-0.0009699321047527,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1265.1500244140625,1254.7414027622767,0.0,118731.4453125,117496.8984375,116761.61495535714,0.0121405153765801
2025-08-13,51400.0,32.4555,100.33468571428571,3.655632653061225,1277.4300537109375,123344.0625,51450.0,51500.0,51950.0,51607.142857142855,-0.0019417475728155,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1259.0699462890625,1261.6028355189733,0.0145822775581205,120172.90625,116688.7265625,117943.35491071428,0.0263882795960923
2025-08-14,51450.0,32.4555,100.33468571428571,3.655632653061225,1266.6700439453125,118359.578125,51300.0,51400.0,51550.0,51585.71428571428,0.0009727626459143,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1277.4300537109375,1259.0699462890625,1264.4185616629463,-0.008423169420797,123344.0625,118731.4453125,118545.9453125,-0.0404112226723519
2025-08-15,51300.0,32.4555,100.33468571428571,3.655632653061225,1259.4200439453125,117398.3515625,51450.0,51450.0,51500.0,51550.0,-0.0029154518950437,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1266.6700439453125,1259.0699462890625,1263.6971435546875,-0.0057236689496645,118359.578125,120172.90625,118884.56696428572,-0.0081212401879706
2025-08-18,51450.0,32.4555,100.33468571428571,3.655632653061225,1242.31005859375,116252.3125,51350.0,51300.0,51400.0,51514.28571428572,0.0029239766081872,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.4200439453125,1277.4300537109375,1260.434291294643,-0.0135856066717526,117398.3515625,123344.0625,118706.76897321428,-0.0097619689480041
2025-08-19,51350.0,32.4555,100.33468571428571,3.655632653061225,1235.760009765625,112831.1796875,51250.0,51450.0,51450.0,51428.57142857143,-0.0019436345966957,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1242.31005859375,1266.6700439453125,1257.1043003627233,-0.0052724750820575,116252.3125,118359.578125,118155.69084821428,-0.0294285140564407
2025-08-20,51250.0,32.4555,100.33468571428571,3.655632653061225,1248.1300048828125,114274.7421875,51500.0,51350.0,51300.0,51385.71428571428,-0.0019474196689386,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1235.760009765625,1259.4200439453125,1255.5414515904015,0.0100100302805021,112831.1796875,117398.3515625,117519.01897321428,0.0127940034305953
2025-08-21,51500.0,32.4555,100.33468571428571,3.655632653061225,1244.7900390625,112419.03125,51450.0,51250.0,51450.0,51385.71428571428,0.0048780487804878,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1248.1300048828125,1242.31005859375,1253.50146484375,-0.0026759759057519,114274.7421875,116252.3125,116411.32254464286,-0.0162390297451311
2025-08-22,51450.0,32.4555,100.33468571428571,3.655632653061225,1253.3900146484375,116874.0859375,51650.0,51500.0,51350.0,51392.857142857145,-0.0009708737864078,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1244.7900390625,1235.760009765625,1250.067173549107,0.0069087760313493,112419.03125,112831.1796875,115487.04017857143,0.0396290079888053
2025-08-25,51650.0,32.4555,100.33468571428571,3.655632653061225,1262.6700439453125,110124.3515625,51850.0,51450.0,51250.0,51421.42857142857,0.0038872691933915,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1253.3900146484375,1248.1300048828125,1249.495744977679,0.0074039438550002,116874.0859375,114274.7421875,114310.57924107143,-0.057752189639451
2025-08-26,51850.0,32.4555,100.33468571428571,3.655632653061225,1251.260009765625,111802.65625,51950.0,51650.0,51500.0,51500.0,0.0038722168441431,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1262.6700439453125,1244.7900390625,1248.3300258091515,-0.0090364337337377,110124.3515625,112419.03125,113511.19419642857,0.0152400868989226
2025-08-27,51950.0,32.4555,100.33468571428571,3.655632653061225,1248.030029296875,111222.0625,52000.0,51850.0,51450.0,51571.42857142857,0.0019286403085825,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1251.260009765625,1253.3900146484375,1249.1471644810267,-0.0025813823214528,111802.65625,116874.0859375,112792.58705357143,-0.0051930228625494
2025-08-28,52000.0,32.4555,100.33468571428571,3.655632653061225,1250.0899658203125,112544.8046875,52250.0,51950.0,51650.0,51664.28571428572,0.0009624639076035,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1248.030029296875,1262.6700439453125,1251.194301060268,0.0016505504475705,111222.0625,110124.3515625,112751.67633928572,0.0118928039794263
2025-08-29,52250.0,32.4555,100.33468571428571,3.655632653061225,1236.6099853515625,108410.8359375,53000.0,52000.0,51850.0,51807.142857142855,0.0048076923076922,32.4555,32.4555,32.4555,0.0,100.33468571428571,100.33468571428571,100.33468571428571,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1250.0899658203125,1251.260009765625,1249.548583984375,-0.0107832082788572,112544.8046875,111802.65625,111913.97544642857,-0.0367317599553232
2025-09-01,53000.0,32.0017,100.3252,3.703744897959184,1244.47998046875,109250.59375,53300.0,52250.0,51950.0,52021.42857142857,0.0143540669856458,32.4555,32.4555,32.39067142857143,-0.0139822218114032,100.33468571428571,100.33468571428571,100.33333061224491,-0.009454072854453432,3.655632653061225,3.655632653061225,3.662505830903791,0.0131611268045956,1236.6099853515625,1248.030029296875,1249.5042898995537,0.0063641691482461,108410.8359375,111222.0625,111461.34151785714,0.0077460689721471
2025-09-02,53300.0,32.0017,100.3252,3.703744897959184,1248.780029296875,111200.5859375,54050.0,53000.0,52000.0,52285.71428571428,0.0056603773584906,32.0017,32.4555,32.32584285714286,0.0,100.3252,100.33468571428571,100.33197551020407,0.0,3.703744897959184,3.655632653061225,3.669379008746356,0.0,1244.47998046875,1250.0899658203125,1248.8457205636162,0.0034552977111816,109250.59375,112544.8046875,110650.84151785714,0.0178488017370614
2025-09-03,54050.0,32.0017,100.3252,3.703744897959184,1259.31005859375,111723.2109375,54150.0,53300.0,52250.0,52628.57142857143,0.0140712945590995,32.0017,32.4555,32.26101428571429,0.0,100.3252,100.33468571428571,100.33062040816326,0.0,3.703744897959184,3.655632653061225,3.6762521865889215,0.0,1248.780029296875,1236.6099853515625,1248.36572265625,0.0084322531189131,111200.5859375,108410.8359375,110879.25,0.0046998403434108
2025-09-04,54150.0,32.0017,100.3252,3.703744897959184,1252.550048828125,110723.6015625,54050.0,54050.0,53000.0,52957.142857142855,0.001850138760407,32.0017,32.0017,32.19618571428571,0.0,100.3252,100.3252,100.32926530612245,0.0,3.703744897959184,3.703744897959184,3.683125364431487,0.0,1259.31005859375,1244.47998046875,1248.550013950893,-0.0053680264995054,111723.2109375,109250.59375,110725.09933035714,-0.0089471951854229
2025-09-05,54050.0,32.0017,100.3252,3.703744897959184,1264.800048828125,110650.984375,54450.0,54150.0,53300.0,53257.142857142855,-0.0018467220683286,32.0017,32.0017,32.13135714285714,0.0,100.3252,100.3252,100.32791020408163,0.0,3.703744897959184,3.703744897959184,3.689998542274053,0.0,1252.550048828125,1248.780029296875,1250.9457310267858,0.0097800483193952,110723.6015625,111200.5859375,110643.51674107143,-0.0006558419928113
2025-09-08,54450.0,32.0017,100.3252,3.703744897959184,1266.1099853515625,112071.4296875,54700.0,54050.0,54050.0,53607.142857142855,0.007400555041628,32.0017,32.0017,32.06652857142857,0.0,100.3252,100.3252,100.32655510204081,0.0,3.703744897959184,3.703744897959184,3.696871720116618,0.0,1264.800048828125,1259.31005859375,1253.2343052455358,0.0010356866483767,110650.984375,111723.2109375,110575.89174107143,0.0128371683317887
2025-09-09,54700.0,32.0017,100.3252,3.703744897959184,1276.0799560546875,111530.546875,54900.0,54450.0,54150.0,53957.142857142855,0.0045913682277318,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1266.1099853515625,1252.550048828125,1258.8728724888392,0.0078744902247624,112071.4296875,110723.6015625,111021.56473214286,-0.0048262328231931
2025-09-10,54900.0,32.0017,100.3252,3.703744897959184,1278.050048828125,113955.359375,54600.0,54700.0,54050.0,54228.57142857143,0.0036563071297988,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1276.0799560546875,1264.800048828125,1263.668596540179,0.001543863113036,111530.546875,110650.984375,111693.67410714286,0.0217412410137076
2025-09-11,54600.0,32.0017,100.3252,3.703744897959184,1288.030029296875,115507.5390625,54700.0,54900.0,54450.0,54414.28571428572,-0.0054644808743169,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1278.050048828125,1266.1099853515625,1269.275739397321,0.0078087555944315,113955.359375,112071.4296875,112308.953125,0.0136209450438582
2025-09-12,54700.0,32.0017,100.3252,3.703744897959184,1293.6199951171875,116101.578125,54900.0,54600.0,54700.0,54507.142857142855,0.0018315018315018,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1288.030029296875,1276.0799560546875,1274.1771589006696,0.0043399343906322,115507.5390625,111530.546875,112934.43415178572,0.0051428596550617
2025-09-15,54900.0,32.0017,100.3252,3.703744897959184,1299.780029296875,115444.875,55400.0,54700.0,54900.0,54614.28571428572,0.0036563071297988,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1293.6199951171875,1278.050048828125,1280.9242989676338,0.0047618575802312,116101.578125,113955.359375,113608.90178571428,-0.0056562807810671
2025-09-16,55400.0,32.0017,100.3252,3.703744897959184,1308.18994140625,116843.1875,55100.0,54900.0,54600.0,54807.142857142855,0.0091074681238616,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1299.780029296875,1288.030029296875,1287.1228550502233,0.006470257981979,115444.875,115507.5390625,114493.50223214286,0.0121123826414988
2025-09-17,55100.0,32.0017,100.3252,3.703744897959184,1306.68994140625,116468.5078125,55200.0,55400.0,54700.0,54900.0,-0.0054151624548736,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1308.18994140625,1293.6199951171875,1292.9199916294642,-0.0011466224838784,116843.1875,116101.578125,115121.65625,-0.0032066883445814
2025-09-18,55200.0,32.0017,100.3252,3.703744897959184,1297.010009765625,117137.203125,55100.0,55100.0,54900.0,54971.42857142857,0.0018148820326677,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1306.68994140625,1299.780029296875,1295.9099993024554,-0.0074079789963084,116468.5078125,115444.875,115922.60714285714,0.0057414259447414
2025-09-19,55100.0,32.0017,100.3252,3.703744897959184,1292.719970703125,115688.859375,55950.0,55200.0,55400.0,55000.0,-0.0018115942028985,32.0017,32.0017,32.0017,0.0,100.3252,100.3252,100.3252,0.0,3.703744897959184,3.703744897959184,3.703744897959184,0.0,1297.010009765625,1308.18994140625,1298.0057024274554,-0.0033076375896862,117137.203125,116843.1875,116170.25,-0.0123645068463384
