date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2025-06-09,51350.0,32.9462,100.4,3.651183673469388,1135.239990234375,51450.0,51850.0,52000.0,51692.857142857145,-0.009643201542912205,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1136.4300537109375,1132.02001953125,1141.6943184988838,-0.0010471946537109478
2025-06-10,51450.0,32.9462,100.4,3.651183673469388,1139.1600341796875,51550.0,51350.0,52100.0,51728.57142857143,0.0019474196689386325,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1135.239990234375,1140.6300048828125,1140.2628871372767,0.003453053080435531
2025-06-11,51550.0,32.9462,100.4,3.651183673469388,1141.5799560546875,51700.0,51450.0,51850.0,51721.42857142857,0.0019436345966958868,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1139.1600341796875,1136.4300537109375,1139.1771589006696,0.00212430369956107
2025-06-12,51700.0,32.9462,100.4,3.651183673469388,1128.6199951171875,52500.0,51550.0,51350.0,51714.28571428572,0.0029097963142579175,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1141.5799560546875,1135.239990234375,1136.2400076729912,-0.0113526528464023
2025-06-13,52500.0,32.9462,100.4,3.651183673469388,1122.699951171875,52550.0,51700.0,51450.0,51785.71428571428,0.015473887814313247,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1128.6199951171875,1139.1600341796875,1134.9085693359375,-0.005245382831178591
2025-06-16,52550.0,32.9462,100.4,3.651183673469388,1114.489990234375,52200.0,52500.0,51550.0,51850.0,0.0009523809523810378,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1122.699951171875,1141.5799560546875,1131.174281529018,-0.007312693769096934
2025-06-17,52200.0,32.9462,100.4,3.651183673469388,1113.5799560546875,52200.0,52550.0,51700.0,51900.0,-0.006660323501427201,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1114.489990234375,1128.6199951171875,1127.9099818638392,-0.0008165476474993882
2025-06-18,52200.0,32.9462,100.4,3.651183673469388,1094.5799560546875,52300.0,52200.0,52500.0,52021.42857142857,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1113.5799560546875,1122.699951171875,1122.1014055524554,-0.017062088713697077
2025-06-19,52300.0,32.9462,100.4,3.651183673469388,1068.72998046875,52100.0,52200.0,52550.0,52142.857142857145,0.0019157088122605526,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1094.5799560546875,1114.489990234375,1112.0399693080358,-0.02361634291122172
2025-06-20,52100.0,32.9462,100.4,3.651183673469388,1067.6300048828125,52550.0,52300.0,52200.0,52221.42857142857,-0.003824091778202643,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1068.72998046875,1113.5799560546875,1101.4756905691963,-0.0010292362018842205
2025-06-23,52550.0,32.9462,100.4,3.651183673469388,1062.780029296875,51400.0,52100.0,52200.0,52342.857142857145,0.008637236084452882,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1067.6300048828125,1094.5799560546875,1092.0699811662946,-0.004542749420450964
2025-06-24,51400.0,32.9462,100.4,3.651183673469388,1100.010009765625,51400.0,52550.0,52300.0,52185.71428571428,-0.021883920076117946,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1062.780029296875,1068.72998046875,1088.8285609654017,0.035030749019042906
2025-06-25,51400.0,32.9462,100.4,3.651183673469388,1107.68994140625,51300.0,51400.0,52100.0,52021.42857142857,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1100.010009765625,1067.6300048828125,1087.8571254185267,0.006981692505017678
2025-06-26,51300.0,32.9462,100.4,3.651183673469388,1106.72998046875,50800.0,51400.0,52550.0,51892.857142857145,-0.0019455252918287869,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1107.68994140625,1062.780029296875,1086.8785574776787,-0.0008666332532381027
2025-06-27,50800.0,32.9462,100.4,3.651183673469388,1082.4200439453125,50600.0,51300.0,51400.0,51692.857142857145,-0.00974658869395717,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1106.72998046875,1100.010009765625,1085.1414271763392,-0.021965553434398877
2025-06-30,50600.0,32.9462,100.4,3.651183673469388,1089.56005859375,50600.0,50800.0,51400.0,51450.0,-0.003937007874015741,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1082.4200439453125,1107.68994140625,1088.117152622768,0.0065963437099823
2025-07-01,50600.0,32.4435,100.15,3.6429013605442173,1110.010009765625,50600.0,50600.0,51300.0,51235.71428571428,0.0,32.9462,32.9462,32.87438571428571,-0.015258208837437892,100.4,100.4,100.36428571428573,-0.002490039840637448,3.651183673469388,3.651183673469388,3.650000485908649,-0.0022683912029275444,1089.56005859375,1106.72998046875,1094.1714390345983,0.018768998561005334
2025-07-02,50600.0,32.4435,100.15,3.6429013605442173,1115.68994140625,50600.0,50600.0,50800.0,50957.142857142855,0.0,32.4435,32.9462,32.802571428571426,0.0,100.15,100.4,100.32857142857142,0.0,3.6429013605442173,3.651183673469388,3.6488172983479106,0.0,1110.010009765625,1082.4200439453125,1101.7299979073662,0.0051170093878922795
2025-07-03,50600.0,32.4435,100.15,3.6429013605442173,1127.2099609375,50600.0,50600.0,50600.0,50842.857142857145,0.0,32.4435,32.9462,32.73075714285714,0.0,100.15,100.4,100.29285714285716,0.0,3.6429013605442173,3.651183673469388,3.6476341107871724,0.0,1115.68994140625,1089.56005859375,1105.6157052176338,0.010325466873645661
2025-07-04,50600.0,32.4435,100.15,3.6429013605442173,1119.93994140625,50600.0,50600.0,50600.0,50728.57142857143,0.0,32.4435,32.4435,32.658942857142854,0.0,100.15,100.15,100.25714285714287,0.0,3.6429013605442173,3.6429013605442173,3.646450923226433,0.0,1127.2099609375,1110.010009765625,1107.3657052176338,-0.006449569985349957
2025-07-07,50600.0,32.4435,100.15,3.6429013605442173,1123.0,50600.0,50600.0,50600.0,50628.57142857143,0.0,32.4435,32.4435,32.58712857142857,0.0,100.15,100.15,100.22142857142858,0.0,3.6429013605442173,3.6429013605442173,3.6452677356656946,0.0,1119.93994140625,1115.68994140625,1109.6899937220983,0.0027323416913835885
2025-07-08,50600.0,32.4435,100.15,3.6429013605442173,1115.6500244140625,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.51531428571429,0.0,100.15,100.15,100.18571428571428,0.0,3.6429013605442173,3.6429013605442173,3.6440845481049564,0.0,1123.0,1127.2099609375,1114.4371337890625,-0.006544947093443887
2025-07-09,50600.0,32.4435,100.15,3.6429013605442173,1110.4000244140625,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1115.6500244140625,1119.93994140625,1117.414271763393,-0.004705776798380246
2025-07-10,50600.0,32.4435,100.15,3.6429013605442173,1110.4000244140625,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1110.4000244140625,1123.0,1117.4699881417412,0.0
2025-07-11,50600.0,32.4435,100.15,3.6429013605442173,1121.1300048828125,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1110.4000244140625,1115.6500244140625,1118.2471400669642,0.009663166636196818
2025-07-14,50600.0,32.4435,100.15,3.6429013605442173,1143.31005859375,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1121.1300048828125,1110.4000244140625,1120.547154017857,0.01978365899970358
2025-07-15,50600.0,32.4435,100.15,3.6429013605442173,1161.010009765625,50600.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1143.31005859375,1110.4000244140625,1126.414306640625,0.015481322007824927
2025-07-16,50600.0,32.4435,100.15,3.6429013605442173,1157.6300048828125,51250.0,50600.0,50600.0,50600.0,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1161.010009765625,1121.1300048828125,1131.3614501953125,-0.002911262482133803
2025-07-17,51250.0,32.4435,100.15,3.6429013605442173,1198.1099853515625,51350.0,50600.0,50600.0,50692.857142857145,0.012845849802371578,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1157.6300048828125,1143.31005859375,1143.1414446149554,0.03496797793596218
2025-07-18,51350.0,32.4435,100.15,3.6429013605442173,1206.5799560546875,51550.0,51250.0,50600.0,50800.0,0.0019512195121951237,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1198.1099853515625,1161.010009765625,1156.8814348493304,0.007069443378889595
2025-07-21,51550.0,32.4435,100.15,3.6429013605442173,1208.1300048828125,51750.0,51350.0,50600.0,50935.71428571428,0.003894839337877265,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1206.5799560546875,1157.6300048828125,1170.8428606305804,0.0012846631674483522
2025-07-22,51750.0,32.4435,100.15,3.6429013605442173,1191.75,52150.0,51550.0,51250.0,51100.0,0.0038797284190106307,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1208.1300048828125,1198.1099853515625,1180.931431361607,-0.013558147564095457
2025-07-23,52150.0,32.4435,100.15,3.6429013605442173,1219.6199951171875,51450.0,51750.0,51350.0,51321.42857142857,0.007729468599033895,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1191.75,1206.5799560546875,1191.8328508649554,0.023385773121197717
2025-07-24,51450.0,32.4435,100.15,3.6429013605442173,1212.489990234375,51350.0,52150.0,51550.0,51442.857142857145,-0.01342281879194629,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1219.6199951171875,1208.1300048828125,1199.1871337890625,-0.005846087233202013
2025-07-25,51350.0,32.4435,100.15,3.6429013605442173,1217.1500244140625,51250.0,51450.0,51750.0,51550.0,-0.0019436345966957758,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1212.489990234375,1191.75,1207.6899937220983,0.00384335888726528
2025-07-28,51250.0,32.4435,100.15,3.6429013605442173,1217.1500244140625,51050.0,51350.0,52150.0,51550.0,-0.0019474196689386325,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1217.1500244140625,1219.6199951171875,1210.4099993024554,0.0
2025-07-29,51050.0,32.4435,100.15,3.6429013605442173,1233.6800537109375,51250.0,51250.0,51450.0,51507.142857142855,-0.0039024390243902474,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1217.1500244140625,1212.489990234375,1214.2814418247767,0.013580930012988768
2025-07-30,51250.0,32.4435,100.15,3.6429013605442173,1244.1400146484375,51150.0,51050.0,51350.0,51464.28571428572,0.003917727717923647,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1233.6800537109375,1217.1500244140625,1219.4257289341517,0.008478665846980427
2025-07-31,51150.0,32.4435,100.15,3.6429013605442173,1242.3499755859375,51250.0,51250.0,51250.0,51378.57142857143,-0.0019512195121951237,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1244.1400146484375,1217.1500244140625,1226.654296875,-0.0014387762160401607
2025-08-01,51250.0,32.4555,100.14,3.655632653061225,1218.3299560546875,51600.0,51150.0,51050.0,51250.0,0.0019550342130987275,32.4435,32.4435,32.445214285714286,0.00036987378057240505,100.15,100.15,100.14857142857144,-9.985022466307836e-05,3.6429013605442173,3.6429013605442173,3.6447201166180756,0.0034948221917010525,1242.3499755859375,1233.6800537109375,1226.470005580357,-0.019334342176745567
2025-08-04,51600.0,32.4555,100.14,3.655632653061225,1229.4000244140625,51600.0,51250.0,51250.0,51271.42857142857,0.006829268292682933,32.4555,32.4435,32.44692857142857,0.0,100.14,100.15,100.14714285714287,0.0,3.655632653061225,3.6429013605442173,3.646538872691934,0.0,1218.3299560546875,1244.1400146484375,1228.8857247488838,0.009086264607022443
2025-08-05,51600.0,32.4555,100.14,3.655632653061225,1246.9599609375,51550.0,51600.0,51150.0,51307.142857142855,0.0,32.4555,32.4435,32.44864285714286,0.0,100.14,100.15,100.14571428571428,0.0,3.655632653061225,3.6429013605442173,3.6483576287657917,0.0,1229.4000244140625,1242.3499755859375,1233.144287109375,0.01428333835588358
2025-08-06,51550.0,32.4555,100.14,3.655632653061225,1264.469970703125,51700.0,51600.0,51250.0,51350.0,-0.0009689922480620172,32.4555,32.4555,32.45035714285714,0.0,100.14,100.14,100.14428571428572,0.0,3.655632653061225,3.655632653061225,3.6501763848396505,0.0,1246.9599609375,1218.3299560546875,1239.9042794363838,0.014042158781474079
2025-08-07,51700.0,32.4555,100.14,3.655632653061225,1265.1500244140625,51950.0,51550.0,51600.0,51442.857142857145,0.0029097963142579175,32.4555,32.4555,32.45207142857143,0.0,100.14,100.14,100.14285714285714,0.0,3.655632653061225,3.655632653061225,3.6519951409135083,0.0,1264.469970703125,1229.4000244140625,1244.3999895368304,0.0005378172093397637
2025-08-08,51950.0,32.4555,100.14,3.655632653061225,1259.0699462890625,51550.0,51700.0,51600.0,51542.857142857145,0.004835589941972973,32.4555,32.4555,32.453785714285715,0.0,100.14,100.14,100.14142857142858,0.0,3.655632653061225,3.655632653061225,3.6538138969873666,0.0,1265.1500244140625,1246.9599609375,1246.5328369140625,-0.004805815917219736
2025-08-11,51550.0,32.4555,100.14,3.655632653061225,1259.0699462890625,51500.0,51950.0,51550.0,51600.0,-0.007699711260827691,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1264.469970703125,1248.9214041573662,0.0
2025-08-12,51500.0,32.4555,100.14,3.655632653061225,1259.0699462890625,51400.0,51550.0,51700.0,51635.71428571428,-0.0009699321047527132,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1265.1500244140625,1254.7414027622767,0.0
2025-08-13,51400.0,32.4555,100.14,3.655632653061225,1277.4300537109375,51450.0,51500.0,51950.0,51607.142857142855,-0.001941747572815511,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.0699462890625,1259.0699462890625,1261.6028355189733,0.014582277558120582
2025-08-14,51450.0,32.4555,100.14,3.655632653061225,1266.6700439453125,51300.0,51400.0,51550.0,51585.71428571428,0.0009727626459143934,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1277.4300537109375,1259.0699462890625,1264.4185616629463,-0.008423169420797016
2025-08-15,51300.0,32.4555,100.14,3.655632653061225,1259.4200439453125,51450.0,51450.0,51500.0,51550.0,-0.002915451895043719,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1266.6700439453125,1259.0699462890625,1263.6971435546875,-0.005723668949664584
2025-08-18,51450.0,32.4555,100.14,3.655632653061225,1242.31005859375,51350.0,51300.0,51400.0,51514.28571428572,0.0029239766081872176,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1259.4200439453125,1277.4300537109375,1260.434291294643,-0.013585606671752681
2025-08-19,51350.0,32.4555,100.14,3.655632653061225,1235.760009765625,51250.0,51450.0,51450.0,51428.57142857143,-0.0019436345966957758,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1242.31005859375,1266.6700439453125,1257.1043003627233,-0.005272475082057526
2025-08-20,51250.0,32.4555,100.14,3.655632653061225,1248.1300048828125,51500.0,51350.0,51300.0,51385.71428571428,-0.0019474196689386325,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1235.760009765625,1259.4200439453125,1255.5414515904017,0.01001003028050218
2025-08-21,51500.0,32.4555,100.14,3.655632653061225,1244.7900390625,51450.0,51250.0,51450.0,51385.71428571428,0.004878048780487809,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1248.1300048828125,1242.31005859375,1253.50146484375,-0.0026759759057519705
2025-08-22,51450.0,32.4555,100.14,3.655632653061225,1253.3900146484375,51650.0,51500.0,51350.0,51392.857142857145,-0.000970873786407811,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1244.7900390625,1235.760009765625,1250.067173549107,0.006908776031349317
2025-08-25,51650.0,32.4555,100.14,3.655632653061225,1262.6700439453125,51850.0,51450.0,51250.0,51421.42857142857,0.0038872691933915515,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1253.3900146484375,1248.1300048828125,1249.4957449776787,0.007403943855000206
2025-08-26,51850.0,32.4555,100.14,3.655632653061225,1251.260009765625,51950.0,51650.0,51500.0,51500.0,0.0038722168441431837,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1262.6700439453125,1244.7900390625,1248.3300258091517,-0.009036433733737748
2025-08-27,51950.0,32.4555,100.14,3.655632653061225,1248.030029296875,52000.0,51850.0,51450.0,51571.42857142857,0.0019286403085825299,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1251.260009765625,1253.3900146484375,1249.1471644810267,-0.0025813823214528853
2025-08-28,52000.0,32.4555,100.14,3.655632653061225,1250.0899658203125,52250.0,51950.0,51650.0,51664.28571428572,0.0009624639076035724,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1248.030029296875,1262.6700439453125,1251.194301060268,0.0016505504475705646
2025-08-29,52250.0,32.4555,100.14,3.655632653061225,1236.6099853515625,53000.0,52000.0,51850.0,51807.142857142855,0.004807692307692291,32.4555,32.4555,32.4555,0.0,100.14,100.14,100.14,0.0,3.655632653061225,3.655632653061225,3.655632653061225,0.0,1250.0899658203125,1251.260009765625,1249.548583984375,-0.01078320827885726
